一级分类,二级分类,品名,最低价,平均价,最高价,规格,产地,单位,发布日期
蔬菜,,大白菜,0.5,0.65,0.8,,冀,斤,2022-08-30 00:00:00
蔬菜,,娃娃菜,1.0,1.1,1.2,大,冀,斤,2022-08-30 00:00:00
蔬菜,,小白菜,2.4,2.6,2.8,,冀,斤,2022-08-30 00:00:00
蔬菜,,圆白菜,0.5,0.85,1.2,,冀,斤,2022-08-30 00:00:00
蔬菜,,紫甘蓝,1.2,1.3,1.4,,冀,斤,2022-08-30 00:00:00
蔬菜,,芹菜,1.1,1.3,1.5,,冀京,斤,2022-08-30 00:00:00
蔬菜,,西芹,2.0,2.1,2.2,,冀,斤,2022-08-30 00:00:00
蔬菜,,菠菜,4.0,4.75,5.5,,冀蒙,斤,2022-08-30 00:00:00
蔬菜,,莴笋,1.2,1.45,1.7,,冀蒙,斤,2022-08-30 00:00:00
蔬菜,,团生菜,2.2,2.85,3.5,毛\净,冀,斤,2022-08-30 00:00:00
蔬菜,,散叶生菜,4.0,4.75,5.5,,冀,斤,2022-08-30 00:00:00
蔬菜,,罗马生菜,3.5,3.75,4.0,,冀,斤,2022-08-30 00:00:00
蔬菜,,油菜,3.5,4.0,4.5,大\小,鲁冀京,斤,2022-08-30 00:00:00
蔬菜,,香菜,10.0,11.0,12.0,,冀云蒙,斤,2022-08-30 00:00:00
蔬菜,,茴香,4.0,4.25,4.5,,冀,斤,2022-08-30 00:00:00
蔬菜,,韭菜,2.0,2.25,2.5,,冀,斤,2022-08-30 00:00:00
蔬菜,,苦菊,2.5,2.9,3.3,,冀辽,斤,2022-08-30 00:00:00
蔬菜,,油麦菜,3.0,4.5,6.0,,冀辽,斤,2022-08-30 00:00:00
蔬菜,,散菜花,2.7,3.1,3.5,,冀蒙,斤,2022-08-30 00:00:00
蔬菜,,绿菜花,3.0,3.25,3.5,,冀,斤,2022-08-30 00:00:00
蔬菜,,绿豆芽,0.95,0.98,1.0,,,斤,2022-08-30 00:00:00
蔬菜,,黄豆芽,0.85,0.88,0.9,,,斤,2022-08-30 00:00:00
蔬菜,,番茄,1.0,1.4,1.8,黑框,蒙冀鲁,斤,2022-08-30 00:00:00
蔬菜,,番茄,1.6,2.1,2.6,纸箱\泡沫箱,冀蒙,斤,2022-08-30 00:00:00
蔬菜,,番茄,2.0,2.4,2.8,白框,蒙,斤,2022-08-30 00:00:00
蔬菜,,黄瓜,2.4,2.95,3.5,袋\箱,鲁辽,斤,2022-08-30 00:00:00
蔬菜,,黄瓜,3.5,4.0,4.5,鲜干花,冀,斤,2022-08-30 00:00:00
蔬菜,,小黄瓜,4.5,5.25,6.0,旱\荷兰,辽鲁,斤,2022-08-30 00:00:00
蔬菜,,茄子,2.0,2.7,3.4,,冀豫京鲁,斤,2022-08-30 00:00:00
蔬菜,,长茄,1.5,2.75,4.0,,冀晋辽,斤,2022-08-30 00:00:00
蔬菜,,线茄,1.0,2.5,4.0,袋\箱,冀京,斤,2022-08-30 00:00:00
蔬菜,,广茄,2.5,3.25,4.0,,冀京,斤,2022-08-30 00:00:00
蔬菜,,冬瓜,0.8,0.83,0.85,吊,冀,斤,2022-08-30 00:00:00
蔬菜,,冬瓜,0.4,0.45,0.5,地,冀,斤,2022-08-30 00:00:00
蔬菜,,毛冬瓜,0.7,0.95,1.2,长\小,冀豫,斤,2022-08-30 00:00:00
蔬菜,,架豆,4.0,5.75,7.5,,冀,斤,2022-08-30 00:00:00
蔬菜,,豆王,7.0,8.5,10.0,,辽,斤,2022-08-30 00:00:00
蔬菜,,扁豆,4.0,5.5,7.0,,冀晋,斤,2022-08-30 00:00:00
蔬菜,,豇豆,2.8,3.4,4.0,湿\干,冀辽,斤,2022-08-30 00:00:00
蔬菜,,白不老,4.0,5.75,7.5,,辽鲁,斤,2022-08-30 00:00:00
蔬菜,,油豆,5.0,6.25,7.5,,辽冀,斤,2022-08-30 00:00:00
蔬菜,,毛豆,2.3,2.65,3.0,,川云,斤,2022-08-30 00:00:00
蔬菜,,玉米,0.9,1.05,1.2,黏\甜,冀,斤,2022-08-30 00:00:00
蔬菜,,花生,2.6,3.8,5.0,,冀粤皖,斤,2022-08-30 00:00:00
蔬菜,,苦瓜,3.5,4.0,4.5,,冀鲁,斤,2022-08-30 00:00:00
蔬菜,,丝瓜,3.0,4.25,5.5,长\短,冀鲁,斤,2022-08-30 00:00:00
蔬菜,,西葫芦,2.8,3.2,3.6,袋\箱,冀蒙晋,斤,2022-08-30 00:00:00
蔬菜,,佛手瓜,2.0,2.25,2.5,,鲁,斤,2022-08-30 00:00:00
蔬菜,,瓠子,0.8,1.4,2.0,,京,斤,2022-08-30 00:00:00
蔬菜,,贝贝南瓜,1.4,1.5,1.6,,蒙,斤,2022-08-30 00:00:00
蔬菜,,金丝南瓜,1.6,1.7,1.8,,蒙,斤,2022-08-30 00:00:00
蔬菜,,板栗南瓜,1.5,1.55,1.6,,新蒙,斤,2022-08-30 00:00:00
蔬菜,,南北瓜,1.1,1.2,1.3,,湘鄂川,斤,2022-08-30 00:00:00
蔬菜,,尖椒,1.5,1.95,2.4,袋\箱,蒙冀,斤,2022-08-30 00:00:00
蔬菜,,红尖椒,3.5,3.65,3.8,,鲁,斤,2022-08-30 00:00:00
蔬菜,,美人椒,5.5,6.75,8.0,,鲁琼,斤,2022-08-30 00:00:00
蔬菜,,螺丝椒,3.0,4.0,5.0,,鲁冀,斤,2022-08-30 00:00:00
蔬菜,,柿子椒,1.4,2.1,2.8,袋\箱,鲁冀辽,斤,2022-08-30 00:00:00
蔬菜,,线椒,2.0,3.0,4.0,新,鲁冀,斤,2022-08-30 00:00:00
蔬菜,,杭椒,2.5,3.0,3.5,,鲁冀辽,斤,2022-08-30 00:00:00
蔬菜,,小米椒,5.0,6.5,8.0,,云豫,斤,2022-08-30 00:00:00
蔬菜,,彩椒,4.5,4.75,5.0,红\黄,鲁冀,斤,2022-08-30 00:00:00
蔬菜,,白萝卜,0.6,0.65,0.7,,冀,斤,2022-08-30 00:00:00
蔬菜,,心里美,1.2,1.35,1.5,泥\洗,冀,斤,2022-08-30 00:00:00
蔬菜,,卞萝卜,0.7,0.75,0.8,洗,冀,斤,2022-08-30 00:00:00
蔬菜,,青萝卜,1.0,1.15,1.3,,鲁,斤,2022-08-30 00:00:00
蔬菜,,胡萝卜,0.6,0.7,0.8,泥,蒙冀,斤,2022-08-30 00:00:00
蔬菜,,胡萝卜,0.8,0.9,1.0,洗,蒙,斤,2022-08-30 00:00:00
蔬菜,,土豆,0.9,1.15,1.4,,冀蒙陕,斤,2022-08-30 00:00:00
蔬菜,,葱头,0.9,1.0,1.1,黄,甘辽,斤,2022-08-30 00:00:00
蔬菜,,葱头,0.75,0.83,0.9,红,辽蒙,斤,2022-08-30 00:00:00
蔬菜,,山药,4.3,4.9,5.5,脆\麻,冀,斤,2022-08-30 00:00:00
蔬菜,,山药,7.5,8.0,8.5,铁棍,豫冀,斤,2022-08-30 00:00:00
蔬菜,,莲藕,3.5,3.75,4.0,泥\洗,川鄂津,斤,2022-08-30 00:00:00
蔬菜,,红薯,0.9,1.05,1.2,龙薯九,冀,斤,2022-08-30 00:00:00
蔬菜,,红薯,2.0,2.1,2.2,西瓜红\烟薯,冀闽,斤,2022-08-30 00:00:00
蔬菜,,紫薯,2.2,2.6,3.0,,冀,斤,2022-08-30 00:00:00
蔬菜,,茭白,4.5,4.7,4.9,,云,斤,2022-08-30 00:00:00
蔬菜,,荸荠,3.5,3.75,4.0,,皖,斤,2022-08-30 00:00:00
蔬菜,,芋头,3.0,3.25,3.5,,鲁,斤,2022-08-30 00:00:00
蔬菜,,姜,1.5,2.9,4.3,姜头\整,鲁,斤,2022-08-30 00:00:00
蔬菜,,大蒜,2.2,2.6,3.0,,豫苏鲁,斤,2022-08-30 00:00:00
蔬菜,,蒜米,2.6,3.0,3.4,机剥\手工,鲁,斤,2022-08-30 00:00:00
蔬菜,,大葱,2.4,2.6,2.8,,鲁冀辽,斤,2022-08-30 00:00:00
蔬菜,,小葱,3.5,4.25,5.0,,冀,斤,2022-08-30 00:00:00
蔬菜,,蒜苗,2.5,3.75,5.0,,鲁豫,斤,2022-08-30 00:00:00
蔬菜,,蒜黄,7.5,8.0,8.5,,冀,斤,2022-08-30 00:00:00
蔬菜,,青蒜,3.4,3.6,3.8,,甘,斤,2022-08-30 00:00:00
蔬菜,,平菇,5.0,6.0,7.0,小叶,冀,斤,2022-08-30 00:00:00
蔬菜,,香菇,3.5,5.75,8.0,,冀,斤,2022-08-30 00:00:00
蔬菜,,白玉菇,4.0,4.5,5.0,,冀,斤,2022-08-30 00:00:00
蔬菜,,口蘑,6.5,7.0,7.5,,冀,斤,2022-08-30 00:00:00
蔬菜,,杏鲍菇,2.5,3.0,3.5,,苏豫津,斤,2022-08-30 00:00:00
蔬菜,,金针菇,3.5,4.25,5.0,,辽鲁,斤,2022-08-30 00:00:00
蔬菜,水菜,油菜,4.5,4.75,5.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,小白菜,3.0,3.25,3.5,,,斤,2022-08-30 00:00:00
蔬菜,水菜,油麦菜,7.0,7.25,7.5,,,斤,2022-08-30 00:00:00
蔬菜,水菜,奶白菜,4.0,4.25,4.5,,,斤,2022-08-30 00:00:00
蔬菜,水菜,散生菜,4.5,4.75,5.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,香葱,5.0,5.5,6.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,茼蒿,10.0,11.0,12.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,蒿子秆,7.0,7.5,8.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,水萝卜,3.0,3.5,4.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,樱桃萝卜,3.0,3.25,3.5,,,斤,2022-08-30 00:00:00
蔬菜,水菜,香芹,4.5,5.0,5.5,,,斤,2022-08-30 00:00:00
蔬菜,水菜,菠菜,6.0,6.5,7.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,苋菜,2.5,2.75,3.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,菊花菜,4.0,4.25,4.5,,,斤,2022-08-30 00:00:00
蔬菜,水菜,青蒜,3.0,3.5,4.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,盖菜,1.5,1.75,2.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,芥兰,3.0,3.5,4.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,菜心,3.0,3.25,3.5,,,斤,2022-08-30 00:00:00
蔬菜,水菜,空心菜,3.0,3.25,3.5,,,斤,2022-08-30 00:00:00
蔬菜,水菜,鸡毛菜,5.0,5.5,6.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,荆芥,6.0,6.5,7.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,紫苏叶,3.0,3.5,4.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,豌豆苗,5.0,5.5,6.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,快菜,2.0,2.5,3.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,苦菊,4.0,4.25,4.5,,,斤,2022-08-30 00:00:00
蔬菜,水菜,穿心莲,8.0,8.5,9.0,,,斤,2022-08-30 00:00:00
蔬菜,水菜,木耳菜,3.5,4.0,4.5,,,斤,2022-08-30 00:00:00
水果,其他类,凤梨,2.3,2.4,2.5,,国产,斤,2022-08-30 00:00:00
水果,其他类,圣女果,3.8,4.65,5.5,千禧,,斤,2022-08-30 00:00:00
水果,其他类,百香果,8.0,8.5,9.0,,,斤,2022-08-30 00:00:00
水果,其他类,马牙枣,2.0,3.0,4.0,,,斤,2022-08-30 00:00:00
水果,其他类,冬枣,6.0,8.0,10.0,,,斤,2022-08-30 00:00:00
水果,其他类,火龙果,3.5,6.0,8.5,红,,斤,2022-08-30 00:00:00
水果,其他类,火龙果,3.5,4.5,5.5,白,,斤,2022-08-30 00:00:00
水果,其他类,木瓜,5.0,5.2,5.4,,,斤,2022-08-30 00:00:00
水果,其他类,甘蔗,2.0,2.05,2.1,,,斤,2022-08-30 00:00:00
水果,其他类,柠檬,4.5,4.75,5.0,,,斤,2022-08-30 00:00:00
水果,其他类,石榴,4.0,7.0,10.0,,,斤,2022-08-30 00:00:00
水果,其他类,青皮核桃,1.3,1.35,1.4,,,斤,2022-08-30 00:00:00
水果,其他类,姑娘果（灯笼果）,5.0,7.5,10.0,,,斤,2022-08-30 00:00:00
水果,其他类,沙果,2.0,2.25,2.5,,,斤,2022-08-30 00:00:00
水果,梨类,鸭梨,2.2,2.35,2.5,,,斤,2022-08-30 00:00:00
水果,梨类,雪花梨,2.1,2.2,2.3,,,斤,2022-08-30 00:00:00
水果,梨类,皇冠梨,3.0,3.2,3.4,纸箱,,斤,2022-08-30 00:00:00
水果,梨类,皇冠梨,2.0,2.15,2.3,青,,斤,2022-08-30 00:00:00
水果,梨类,七月红,2.2,2.4,2.6,,,斤,2022-08-30 00:00:00
水果,梨类,丰水梨,3.6,3.9,4.2,,,斤,2022-08-30 00:00:00
水果,梨类,红酥梨,2.2,2.4,2.6,,,斤,2022-08-30 00:00:00
水果,梨类,库尔勒香梨,4.6,5.45,6.3,,,斤,2022-08-30 00:00:00
水果,梨类,红啤梨,3.5,4.0,4.5,,,斤,2022-08-30 00:00:00
水果,梨类,贵妃梨,1.8,2.0,2.2,,,斤,2022-08-30 00:00:00
水果,柑橘类,蜜桔,2.0,2.5,3.0,,,斤,2022-08-30 00:00:00
水果,柑橘类,夏橙,2.5,3.75,5.0,,,斤,2022-08-30 00:00:00
水果,柑橘类,蜜柚,2.4,2.5,2.6,,,斤,2022-08-30 00:00:00
水果,柑橘类,红心蜜柚,3.0,4.0,5.0,,,斤,2022-08-30 00:00:00
水果,桃李杏类,油桃,2.5,3.75,5.0,,,斤,2022-08-30 00:00:00
水果,桃李杏类,蟠桃,2.5,3.5,4.5,,,斤,2022-08-30 00:00:00
水果,桃李杏类,水蜜桃,4.0,7.0,10.0,,,斤,2022-08-30 00:00:00
水果,桃李杏类,黄油桃,3.0,4.5,6.0,,,斤,2022-08-30 00:00:00
水果,桃李杏类,黄毛桃,2.5,4.25,6.0,,,斤,2022-08-30 00:00:00
水果,桃李杏类,黄油蟠,2.5,4.25,6.0,,,斤,2022-08-30 00:00:00
水果,桃李杏类,绿化久,1.6,2.5,3.4,,,斤,2022-08-30 00:00:00
水果,桃李杏类,24号,1.8,2.65,3.5,,,斤,2022-08-30 00:00:00
水果,桃李杏类,猕猴桃,6.0,6.75,7.5,翠香,,斤,2022-08-30 00:00:00
水果,桃李杏类,猕猴桃,4.0,4.3,4.6,徐香,,斤,2022-08-30 00:00:00
水果,桃李杏类,猕猴桃,2.3,2.5,2.7,秦美亚特,,斤,2022-08-30 00:00:00
水果,桃李杏类,李子,1.5,2.75,4.0,,,斤,2022-08-30 00:00:00
水果,桃李杏类,白杏,7.0,8.5,10.0,吊干杏,新疆,斤,2022-08-30 00:00:00
水果,桃李杏类,西梅,13.0,14.5,16.0,,新疆,斤,2022-08-30 00:00:00
水果,西瓜类,无籽小号-大号,1.8,1.9,2.0,,,斤,2022-08-30 00:00:00
水果,西瓜类,麒麟,2.3,3.55,4.8,甜蜜蜜,,斤,2022-08-30 00:00:00
水果,西瓜类,硒砂瓜,1.6,1.8,2.0,,,斤,2022-08-30 00:00:00
水果,西瓜类,特小凤,2.6,2.8,3.0,,,斤,2022-08-30 00:00:00
水果,西瓜类,L600吊秧瓜,3.0,3.5,4.0,,,斤,2022-08-30 00:00:00
水果,西瓜类,京欣,1.3,1.4,1.5,91,,斤,2022-08-30 00:00:00
水果,西瓜类,金城5号,1.2,1.5,1.8,,,斤,2022-08-30 00:00:00
水果,西瓜类,蜜童,1.4,2.0,2.6,,,斤,2022-08-30 00:00:00
水果,香蕉类,国产香蕉,2.7,3.05,3.4,,,斤,2022-08-30 00:00:00
水果,香蕉类,南美、菲律宾香蕉,3.0,3.4,3.8,,,斤,2022-08-30 00:00:00
水果,香蕉类,泰国香蕉,8.6,8.65,8.7,帝王蕉,,斤,2022-08-30 00:00:00
水果,甜瓜类,哈密瓜,2.2,2.5,2.8,,,斤,2022-08-30 00:00:00
水果,甜瓜类,晓蜜25号,2.3,2.65,3.0,,,斤,2022-08-30 00:00:00
水果,甜瓜类,玉菇,2.2,2.35,2.5,奶香蜜,,斤,2022-08-30 00:00:00
水果,甜瓜类,网纹,4.0,4.5,5.0,,,斤,2022-08-30 00:00:00
水果,甜瓜类,久红瑞,2.6,2.7,2.8,,,斤,2022-08-30 00:00:00
水果,甜瓜类,羊角蜜,1.5,2.5,3.5,六一,,斤,2022-08-30 00:00:00
水果,甜瓜类,西州蜜,1.5,1.85,2.2,,,斤,2022-08-30 00:00:00
水果,甜瓜类,白糖罐,1.8,2.1,2.4,24号,,斤,2022-08-30 00:00:00
水果,甜瓜类,花蕾甜瓜,2.5,3.0,3.5,,,斤,2022-08-30 00:00:00
水果,甜瓜类,绿宝甜瓜,2.5,3.0,3.5,,,斤,2022-08-30 00:00:00
水果,甜瓜类,八里香,2.2,2.35,2.5,,,斤,2022-08-30 00:00:00
水果,甜瓜类,博阳,1.4,2.3,3.2,系列,,斤,2022-08-30 00:00:00
水果,苹果类,富士,3.0,3.4,3.8,纸袋Φ70-84,,斤,2022-08-30 00:00:00
水果,苹果类,富士,4.5,5.25,6.0,纸袋Φ85以上,,斤,2022-08-30 00:00:00
水果,苹果类,黄元帅,3.0,3.75,4.5,,,斤,2022-08-30 00:00:00
水果,苹果类,嘎啦,3.0,3.65,4.3,纸袋,,斤,2022-08-30 00:00:00
水果,苹果类,嘎啦,2.0,2.75,3.5,光果,,斤,2022-08-30 00:00:00
水果,苹果类,美八,2.3,2.65,3.0,,,斤,2022-08-30 00:00:00
水果,苹果类,青苹果,2.0,2.4,2.8,,,斤,2022-08-30 00:00:00
水果,葡萄类,阳光玫瑰,6.0,12.0,18.0,,,斤,2022-08-30 00:00:00
水果,葡萄类,玫瑰香,3.5,4.75,6.0,,,斤,2022-08-30 00:00:00
水果,葡萄类,克伦生,7.0,8.0,9.0,,,斤,2022-08-30 00:00:00
水果,葡萄类,郁金香,6.0,7.0,8.0,茉莉香,,斤,2022-08-30 00:00:00
水果,葡萄类,美人指,7.0,8.0,9.0,,,斤,2022-08-30 00:00:00
水果,葡萄类,红提,5.0,6.0,7.0,,,斤,2022-08-30 00:00:00
水果,葡萄类,黑提,4.5,5.75,7.0,夏黑,,斤,2022-08-30 00:00:00
水果,葡萄类,青提,3.5,4.25,5.0,维多利亚,,斤,2022-08-30 00:00:00
水果,葡萄类,巨峰,2.8,4.4,6.0,,,斤,2022-08-30 00:00:00
水果,葡萄类,新疆无核,4.5,5.25,6.0,,,斤,2022-08-30 00:00:00
水果,葡萄类,紫甜,5.0,5.5,6.0,,,斤,2022-08-30 00:00:00
水果,芒果类,小台农,7.0,7.5,8.0,生,,斤,2022-08-30 00:00:00
水果,芒果类,鹰嘴芒果,6.0,6.25,6.5,,,斤,2022-08-30 00:00:00
水果,芒果类,青皮芒果,5.5,6.0,6.5,,,斤,2022-08-30 00:00:00
水果,芒果类,象牙芒果,4.5,5.0,5.5,,,斤,2022-08-30 00:00:00
水果,芒果类,凯特,4.0,4.75,5.5,,,斤,2022-08-30 00:00:00
水果,芒果类,热龙,6.5,7.0,7.5,,,斤,2022-08-30 00:00:00
水果,芒果类,澳芒,6.0,7.0,8.0,新世纪\肯特,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,白条猪,15.0,15.0,15.0,瘦,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,白条猪,13.0,13.0,13.0,肥,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,前臀尖,14.0,14.5,15.0,瘦,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,前臀尖,12.5,13.25,14.0,肥,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,后臀尖,14.0,14.25,14.5,瘦,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,后臀尖,12.5,13.25,14.0,肥,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,五花肉,17.0,17.5,18.0,瘦,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,五花肉,16.0,16.5,17.0,肥,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,五花头,14.0,14.5,15.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,纯通脊,17.0,17.5,18.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,通脊,14.0,14.5,15.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,小里脊,17.0,17.5,18.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,梅花肉,16.0,16.5,17.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,纯瘦肉,14.5,14.5,14.5,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,护心肉,17.0,17.0,17.0,鲜,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,前肘,12.0,13.0,14.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,后肘（带骨）,9.0,10.0,11.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,后肘（去骨）,12.0,12.5,13.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪尾巴,40.0,42.5,45.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪蹄,22.0,22.5,23.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,纯排骨,28.0,29.5,31.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,纯腔骨,9.0,10.5,12.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,腔排骨,18.0,19.5,21.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,梅花骨,13.0,13.5,14.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,棒骨,10.0,11.0,12.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪头,11.5,11.5,11.5,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪口条,17.5,17.5,17.5,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪耳,28.0,28.0,28.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪脑,25.0,26.5,28.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪肚,24.0,25.0,26.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪板油,7.0,7.5,8.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,肥膘肉,6.0,6.5,7.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪腰子,28.0,28.0,28.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪心,11.0,11.0,11.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪肝,7.0,7.0,7.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪肺,4.0,4.0,4.0,,,个,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪皮,4.0,5.0,6.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪肠头,20.0,20.0,20.0,,,斤,2022-08-30 00:00:00
肉禽蛋,猪肉类,猪肠,19.0,19.0,19.0,,,斤,2022-08-30 00:00:00
肉禽蛋,牛肉类,整牛,32.75,32.75,32.75,,,斤,2022-08-30 00:00:00
肉禽蛋,牛肉类,牛前腱,37.0,37.5,38.0,,,斤,2022-08-30 00:00:00
肉禽蛋,牛肉类,牛后腱,37.0,37.5,38.0,,,斤,2022-08-30 00:00:00
肉禽蛋,牛肉类,牛前腿,34.0,34.0,34.0,,,斤,2022-08-30 00:00:00
肉禽蛋,牛肉类,牛后腿,35.0,35.0,35.0,,,斤,2022-08-30 00:00:00
肉禽蛋,牛肉类,牛腰窝,34.0,34.5,35.0,,,斤,2022-08-30 00:00:00
